Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2002-10-09,7.109,7.2522006,2.014356498594844
2002-10-10,7.084,7.0615525,-0.3168757119332191
2002-10-11,7.306,7.036507,-3.6886513869533344
2002-10-14,7.147,7.149025,0.028333054133286812
2002-10-15,7.433,7.073462,-4.837050861967822
2002-10-16,7.262,7.217746,-0.6093943687024973
2002-10-17,7.497,7.141984,-4.735441031067373
2002-10-18,7.56,7.2625265,-3.9348344954233268
2002-10-21,7.497,7.3076744,-2.5253513677606443
2002-10-22,6.989,7.278447,4.141467322708286
2002-10-23,6.862,7.0218515,2.3295182106064747
2002-10-24,7.116,6.941564,-2.4513197990533224
2002-10-25,7.154,7.0510535,-1.4390058146864122
2002-10-28,7.065,7.078451,0.19039145953588882
2002-10-29,6.836,7.0355096,2.918513550822531
2002-10-30,6.938,6.9243517,-0.19671818680156664
2002-10-31,7.255,6.959762,-4.069440435492359
2002-11-01,7.258249999999999,7.115521,-1.9664388229658574
2002-11-04,7.268,7.1288624,-1.9143866128034464
2002-11-05,7.274,7.1376987,-1.8738156398115564
2002-11-06,7.192,7.142162,-0.6929665439253546
2002-11-07,7.001,7.100097,1.4154717813575413
2002-11-08,7.058,7.0038366,-0.767403913645473
2002-11-11,7.217,7.024099,-2.6728713712286534
2002-11-12,7.618,7.104734,-6.737543398015113
2002-11-13,7.618,7.331465,-3.761292104803697
2002-11-14,7.554,7.353607,-2.6528041073024258
2002-11-15,7.376,7.3217163,-0.7359502630999232
2002-11-18,7.592,7.223057,-4.85963128012525
2002-11-19,7.592,7.3353124,-3.381027838703951
2002-11-20,7.548,7.3438773,-2.7043280932533094
2002-11-21,7.891,7.3193836,-7.243902911977945
2002-11-22,7.865,7.5283546,-4.280296951361851
2002-11-25,7.922,7.5310574,-4.934898285936806
2002-11-26,7.897,7.56795,-4.166775080649572
2002-11-27,8.069,7.560009,-6.307981129191398
2002-11-28,8.043,7.671315,-4.62122102230175
2002-11-29,8.043,7.6658425,-4.689263544553364
2002-12-02,8.088,7.666461,-5.211906640631027
2002-12-03,8.011,7.6994443,-3.8890988144322702
2002-12-04,7.999,7.653738,-4.316314266150941
2002-12-05,7.935,7.6447487,-3.6578615281141653
2002-12-06,7.890499999999999,7.603464,-3.637739983690328
2002-12-09,7.757,7.571226,-2.3949191698450756
2002-12-10,7.814,7.483591,-4.228422322601562
2002-12-11,8.062,7.5087466,-6.862482957170422
2002-12-12,7.942,7.673866,-3.376154682252608
2002-12-13,7.637,7.6059165,-0.4070119144748832
2002-12-16,7.935,7.4058714,-6.668287444279936
2002-12-17,7.942,7.574592,-4.626138082411573
2002-12-18,7.764,7.5909677,-2.2286494695790244
2002-12-19,7.751,7.477267,-3.5315857504494166
2002-12-20,8.119,7.45882,-8.131298605980785
2002-12-23,8.234,7.6981354,-6.507950255324721
2002-12-24,8.14825,7.7925515,-4.3653359005115036
2002-12-26,7.97675,7.7371087,-3.004247250722681
2002-12-27,7.891,7.619776,-3.437133796797281
2002-12-30,8.005,7.5558877,-5.610397262620905
2002-12-31,8.115,7.629634,-5.981097923556159
2003-01-02,8.335,7.7108893,-7.487830360563639
2003-01-03,8.062,7.870643,-2.3735656302964694
2003-01-06,8.12875,7.689585,-5.402611608269141
2003-01-07,8.151,7.725186,-5.224072247279257
2003-01-08,8.221,7.752628,-5.697264936396334
2003-01-09,8.164,7.806067,-4.384284788110217
2003-01-10,8.247,7.767318,-5.816445108383397
2003-01-13,8.221,7.8237805,-4.83176576266134
2003-01-14,8.494,7.8107624,-8.04376730167756
2003-01-15,8.736,8.0115,-8.293265126127034
2003-01-16,8.602,8.217699,-4.467576715841433
2003-01-17,8.526,8.126789,-4.6822766476943665
2003-01-20,8.285,8.063655,-2.6716366976805332
2003-01-21,8.285,7.8799424,-4.8890474695862975
2003-01-22,8.145,7.8640924,-3.4488354818157894
2003-01-23,8.424,7.766155,-7.809178940138127
2003-01-24,8.532,7.9636354,-6.661563002331068
2003-01-27,8.272,8.05584,-2.613158382806836
2003-01-28,8.1,7.8665786,-2.8817459389015436
2003-01-29,8.17,7.7259545,-5.435073040106596
2003-01-30,8.297,7.7571945,-6.506032071315317
2003-01-31,8.488,7.846591,-7.556656505789648
2003-02-03,8.558,7.9929914,-6.602109751709154
2003-02-04,8.475,8.060721,-4.888243098526222
2003-02-05,8.628,8.00006,-7.277931369008653
2003-02-06,8.539,8.109744,-5.027004661430501
2003-02-07,8.208,8.0492735,-1.9338024987114824
2003-02-10,8.266,7.792751,-5.725249994934658
2003-02-11,8.227,7.8135386,-5.0256648677456415
2003-02-12,8.183,7.7882414,-4.824130680513572
2003-02-13,8.183,7.7499986,-5.291475382029506
2003-02-14,8.323,7.7452793,-6.941255411104305
2003-02-17,8.628,7.841899,-9.111046382106451
2003-02-18,8.539,8.079874,-5.376811819928688
2003-02-19,8.132,8.032656,-1.221646385361742
2003-02-20,8.38,7.7351503,-7.695103374472105
2003-02-21,8.272,7.8932395,-4.578826183046089
2003-02-24,8.202,7.8320856,-4.510051091977138
2003-02-25,8.164,7.7716794,-4.805494838342658
2003-02-26,8.17,7.7357225,-5.315513564148322
2003-02-27,8.304,7.726659,-6.95256718321343
2003-02-28,8.259,7.8165035,-5.357748822130123
2003-03-03,8.202,7.80001,-4.901119186598566
2003-03-04,8.183,7.7659817,-5.096154537524916
2003-03-05,8.297,7.748689,-6.608543152318921
2003-03-06,8.297,7.8238244,-5.702972090271598
2003-03-07,8.088,7.825207,-3.2491687261503976
2003-03-10,7.814,7.672282,-1.8136393788955028
2003-03-11,7.929,7.4789133,-5.676462262707262
2003-03-12,7.618,7.538991,-1.0371360668644105
2003-03-13,7.929,7.3468013,-7.342650006616956
2003-03-14,8.132,7.522971,-7.489287343097914
2003-03-17,8.386,7.6819735,-8.395260465818907
2003-03-18,8.31,7.8797436,-5.177574295429553
2003-03-19,8.374,7.8581076,-6.1606452491820445
2003-03-20,8.386,7.921325,-5.541077906551484
2003-03-21,8.723,7.9499235,-8.862506989340552
2003-03-24,8.545,8.225453,-3.739574291749332
2003-03-25,8.863,8.107974,-8.518853069737114
2003-03-26,9.022,8.352986,-7.415358725843557
2003-03-27,8.64,8.514157,-1.4565127867239558
2003-03-28,8.609,8.201363,-4.735014405119279
2003-03-31,8.399,8.148461,-2.982958187190011
2003-04-01,8.45,7.984806,-5.505253718449511
2003-04-02,8.583,8.011305,-6.660784628373767
2003-04-03,8.647,8.12475,-6.039665348339293
2003-04-04,8.736,8.186005,-6.295734447437336
2003-04-07,8.926,8.265028,-7.405019046852683
2003-04-08,8.895,8.435468,-5.166186396495349
2003-04-09,8.869,8.431518,-4.932713936033557
2003-04-10,8.787,8.406186,-4.333832891535223
2003-04-11,8.907,8.344936,-6.310358472554066
2003-04-14,8.945,8.4405155,-5.639848874360243
2003-04-15,8.933,8.478002,-5.093455787042906
2003-04-16,8.64,8.467572,-1.9956919882032669
2003-04-17,8.704,8.228073,-5.467909925124231
2003-04-21,8.6784,8.252461,-4.908031049379556
2003-04-22,8.672,8.230776,-5.087917053391579
2003-04-23,8.628,8.225972,-4.659571446474914
2003-04-24,8.583,8.204238,-4.41293326427536
2003-04-25,8.532,8.171392,-4.226530229771467
2003-04-28,8.609,8.126789,-5.601241804883516
2003-04-29,8.45,8.18338,-3.155264769785495
2003-04-30,8.291,8.065753,-2.7167653709653674
2003-05-01,8.326,7.93154,-4.7376890180204345
2003-05-02,8.361,7.9440136,-4.987279086460303
2003-05-05,8.374,7.970705,-4.816037349550606
2003-05-06,8.507,7.9763393,-6.237929467380261
2003-05-07,8.526,8.080467,-5.2255779483803195
2003-05-08,8.355,8.1075325,-2.9619090218946416
2003-05-09,8.501,7.977029,-6.163641374653298
2003-05-12,8.501,8.0733,-5.031168549190668
2003-05-13,8.469,8.084648,-4.5383382651526825
2003-05-14,8.501,8.056255,-5.231674619736826
2003-05-15,8.64,8.073828,-6.552919635066286
2003-05-16,8.659,8.185298,-5.4706321052844755
2003-05-19,8.418,8.211503,-2.4530407594484482
2003-05-20,8.469,8.030443,-5.178377712500639
2003-05-21,8.45,8.053541,-4.6918203139446115
2003-05-22,8.469,8.041704,-5.0454105814565375
2003-05-23,8.45,8.053246,-4.695319000785865
2003-05-26,8.482,8.039746,-5.214026355990757
2003-05-27,8.456,8.062924,-4.648481728112568
2003-05-28,8.545,8.043003,-5.874744502335978
2003-05-29,8.494,8.1122,-4.494940153929885
2003-05-30,8.539,8.078444,-5.393564501444197
2003-06-02,8.59,8.107167,-5.620870268247733
2003-06-03,8.571,8.143621,-4.986332461764686
2003-06-04,8.704,8.132362,-6.567527967340812
2003-06-05,8.666,8.239367,-4.923072566673552
2003-06-06,8.806,8.22094,-6.64388330421906
2003-06-09,8.767,8.32907,-4.995208266823782
2003-06-10,8.812,8.308206,-5.717140211606636
2003-06-11,8.888,8.343501,-6.126225348746422
2003-06-12,8.983,8.409367,-6.385766362395468
2003-06-13,8.952,8.500748,-5.040798920195906
2003-06-16,9.06,8.490561,-6.28520384529569
2003-06-17,9.028,8.58115,-4.9496006321262715
2003-06-18,9.136,8.563188,-6.269838012454798
2003-06-19,9.053,8.65942,-4.347508964677636
2003-06-20,9.155,8.603896,-6.019703538479009
2003-06-23,9.06,8.681104,-4.182078296248755
2003-06-24,9.053,8.615038,-4.837756344959466
2003-06-25,9.06,8.607863,-4.990469909398503
2003-06-26,9.079,8.606788,-5.201149007824768
2003-06-27,8.99,8.623656,-4.07501364974212
2003-06-30,8.971,8.547809,-4.717326416723202
2003-07-01,8.831,8.523652,-3.4803297846088563
2003-07-02,8.914,8.401765,-5.74641160320909
2003-07-03,8.856,8.45765,-4.498078312654158
2003-07-04,8.863,8.41268,-5.08090181381912
2003-07-07,8.939,8.411321,-5.903113476447791
2003-07-08,8.996,8.471967,-5.825180708434439
2003-07-09,8.996,8.52495,-5.236215790731215
2003-07-10,8.92,8.529394,-4.378989352239087
2003-07-11,9.015,8.465823,-6.091811719102067
2003-07-14,9.085,8.538343,-6.017133411497755
2003-07-15,8.996,8.605338,-4.3426178677339715
2003-07-16,8.939,8.534388,-4.526372206052394
2003-07-17,8.945,8.481776,-5.178577557431049
2003-07-18,8.945,8.482176,-5.1741103742161325
2003-07-21,8.926,8.480006,-4.99656937086553
2003-07-22,8.958,8.466114,-5.491024289021512
2003-07-23,8.939,8.496317,-4.9522663632393
2003-07-24,9.022,8.48788,-5.920197815198485
2003-07-25,8.977,8.553258,-4.720308096249229
2003-07-28,9.028,8.522388,-5.600482296721836
2003-07-29,8.983,8.561505,-4.6921371736837605
2003-07-30,9.022,8.528988,-5.464554594086852
2003-07-31,9.053,8.555332,-5.497269591981776
2003-08-01,9.028,8.582072,-4.939385711169638
2003-08-04,9.015,8.559908,-5.048165133577291
2003-08-05,9.066,8.547518,-5.718974448607356
2003-08-06,8.971,8.592305,-4.2213222225989915
2003-08-07,9.022,8.5167675,-5.600005521712985
2003-08-08,9.149,8.551906,-6.5263347686190425
2003-08-11,9.295,8.665575,-6.771651130007311
2003-08-12,9.32,8.808209,-5.491315244093476
2003-08-13,9.295,8.846645,-4.82361102501765
2003-08-14,9.473,8.833684,-6.74882331267464
2003-08-15,9.5015,8.997392,-5.305565429199296
2003-08-18,9.587,9.043564,-5.6684693566972175
2003-08-19,9.619,9.129064,-5.093423367686794
2003-08-20,9.676,9.172747,-5.201047350917785
2003-08-21,9.727,9.234241,-5.065893575394402
2003-08-22,9.822,9.28765,-5.440336913689644
2003-08-25,9.835,9.384492,-4.580661713561865
2003-08-26,9.74,9.412898,-3.358336102056799
2003-08-27,9.759,9.327008,-4.426598551332227
2003-08-28,9.854,9.33704,-5.246194971486032
2003-08-29,9.771,9.431354,-3.476066226274067
2003-09-01,9.867,9.364498,-5.092752220252017
2003-09-02,9.924,9.450372,-4.772553987822092
2003-09-03,10.025,9.520033,-5.037078476903448
2003-09-04,9.949,9.624998,-3.2566278756521525
2003-09-05,9.841,9.569627,-2.757577398978716
2003-09-08,9.943,9.466048,-4.796859693637519
2003-09-09,9.689,9.548609,-1.448975333809201
2003-09-10,9.447,9.320405,-1.3400549760909048
2003-09-11,9.422,9.067125,-3.7664474587712826
2003-09-12,9.276,9.0149555,-2.8141923174872465
2003-09-15,9.295,8.876896,-4.498161328230062
2003-09-16,9.422,8.873866,-5.817596250925574
2003-09-17,9.46,8.9821825,-5.0509249181122495
2003-09-18,9.466,9.028714,-4.619541728368091
2003-09-19,9.39,9.037045,-3.75884424764128
2003-09-22,9.301,8.972909,-3.5274811988619774
2003-09-23,9.231,8.891306,-3.6799271643168217
2003-09-24,9.25,8.817302,-4.6778189169394
2003-09-25,9.219,8.820997,-4.3172010179067115
2003-09-26,9.117,8.790797,-3.5779616805797727
2003-09-29,9.041,8.698162,-3.792035406952533
2003-09-30,8.964,8.620801,-3.828637081828839
2003-10-01,9.142,8.542349,-6.559299259523775
2003-10-02,9.2,8.684471,-5.603574669879408
2003-10-03,9.384,8.746574,-6.792685402222204
2003-10-06,9.396,8.90983,-5.174222079780883
2003-10-07,9.346,8.94234,-4.31906808093557
2003-10-08,9.314,8.904084,-4.401071444841729
2003-10-09,9.435,8.875987,-5.924885501669528
2003-10-10,9.441,8.978691,-4.896821299923546
2003-10-13,9.619,8.993384,-6.503957154932009
2003-10-14,9.676,9.157382,-5.359838658396299
2003-10-15,9.638,9.23374,-4.194440206419657
2003-10-16,9.593,9.209368,-3.999085248877355
2003-10-17,9.581,9.167094,-4.320068566414196
2003-10-20,9.612,9.157976,-4.723510710438044
2003-10-21,9.549,9.1885395,-3.774850717301463
2003-10-22,9.384,9.133884,-2.6653406870029808
2003-10-23,9.352,8.980288,-3.9746840047061327
2003-10-24,9.276,8.933668,-3.69051167963907
2003-10-27,9.396,8.856905,-5.73749485397502
2003-10-28,9.479,8.953403,-5.54485206350468
2003-10-29,9.454,9.03776,-4.4027947865053045
2003-10-30,9.524,9.026208,-5.226712264918511
2003-10-31,9.53,9.088895,-4.628595550312944
2003-11-03,9.657,9.101114,-5.756298301011815
2003-11-04,9.657,9.217384,-4.552300524190677
2003-11-05,9.6,9.235283,-3.7991364796956346
2003-11-06,9.676,9.180677,-5.119084188296512
2003-11-07,9.663,9.244308,-4.332935199423706
2003-11-10,9.504,9.240563,-2.771849824924657
2003-11-11,9.39,9.092315,-3.1702372720574226
2003-11-12,9.358,8.969875,-4.147517250551839
2003-11-13,9.346,8.924986,-4.504751919322522
2003-11-14,9.352,8.905817,-4.770989821852532
2003-11-17,9.155,8.904115,-2.740418097153828
2003-11-18,9.104,8.729237,-4.116469653084316
2003-11-19,9.244,8.661316,-6.3033760496673485
2003-11-20,9.193,8.776128,-4.53466969165036
2003-11-21,9.206,8.740892,-5.052222351962625
2003-11-24,9.276,8.749421,-5.6767882741489695
2003-11-25,9.301,8.814962,-5.225648993818291
2003-11-26,9.244,8.844637,-4.3202410524204025
2003-11-27,9.212,8.795743,-4.518638855987559
2003-11-28,9.257,8.761539,-5.3522797966023985
2003-12-01,9.327,8.799115,-5.659749319510686
2003-12-02,9.263,8.862602,-4.322549563999581
2003-12-03,9.301,8.810291,-5.27587044099341
2003-12-04,9.308,8.836962,-5.060574277870429
2003-12-05,9.314,8.847261,-5.011150645984456
2003-12-08,9.27125,8.856353,-4.4750944469051275
2003-12-09,9.257,8.816362,-4.760047737048227
2003-12-10,9.238,8.79793,-4.763695997034578
2003-12-11,9.358,8.780307,-6.17325479695369
2003-12-12,9.365,8.88317,-5.145006643153741
2003-12-15,9.403,8.899345,-5.356318218130189
2003-12-16,9.384,8.934376,-4.791392125538653
2003-12-17,9.441,8.923128,-5.485349771721671
2003-12-18,9.619,8.974167,-6.703743943058657
2003-12-19,9.701,9.143508,-5.746748196490098
2003-12-22,9.74,9.242111,-5.111794599027851
2003-12-23,9.72,9.296548,-4.356503192289382
2003-12-24,9.738,9.284994,-4.651939562885486
2003-12-29,9.828,9.3011,-5.361215127984532
2003-12-30,9.822,9.388917,-4.4093161341955085
2003-12-31,9.870666666666667,9.398254,-4.786021938424457
2004-01-02,9.968,9.445527,-5.2415020393138905
2004-01-05,9.968,9.542871,-4.264933033509966
2004-01-06,9.911,9.554706,-3.594938756815537
2004-01-07,9.854,9.503258,-3.5593895731190934
2004-01-08,9.943,9.443713,-5.021490614790435
2004-01-09,9.841,9.520034,-3.2615198011914766
2004-01-12,9.879,9.432815,-4.516503714105714
2004-01-13,9.981,9.457229,-5.247683993753169
2004-01-14,9.987,9.5583725,-4.291854435179797
2004-01-15,9.854,9.577548,-2.805479733726659
2004-01-16,9.841,9.451714,-3.955760979456159
2004-01-19,10.006,9.42305,-5.826005129344271
2004-01-20,10.203,9.575588,-6.149287206523964
2004-01-21,10.553,9.791071,-7.2200233288131255
2004-01-22,10.515,10.161614,-3.3607758627695237
2004-01-23,10.388,10.184507,-1.9589201964274425
2004-01-26,10.305,10.067196,-2.307657522232075
2004-01-27,10.28,9.97517,-2.965271055466464
2004-01-28,10.343,9.938146,-3.9142836941679677
2004-01-29,10.286,9.992595,-2.8524721083695717
2004-01-30,10.356,9.947072,-3.948705782987933
2004-02-02,10.362,10.01298,-3.3682642238891587
2004-02-03,10.311,10.029354,-2.7315091120261425
2004-02-04,10.362,9.97921,-3.69417197546474
2004-02-05,10.419,10.026477,-3.7673782508265066
2004-02-06,10.502,10.086301,-3.9582855654680045
2004-02-09,10.673,10.170337,-4.70967185114179
2004-02-10,10.591,10.345935,-2.3138998408187383
2004-02-11,10.572,10.295889,-2.6117205755123276
2004-02-12,10.654,10.271206,-3.5929613093710393
2004-02-13,10.667,10.346643,-3.003248824636948
2004-02-16,10.699,10.375951,-3.0194334676749492
2004-02-17,10.705,10.412187,-2.735295444935742
2004-02-18,10.61,10.4248085,-1.7454429576129484
2004-02-19,10.635,10.335573,-2.815484754009092
2004-02-20,10.648,10.345589,-2.840076220116157
2004-02-23,10.731,10.3637905,-3.4219503113879313
2004-02-24,10.407,10.444885,0.364036263152205
2004-02-25,10.419,10.143936,-2.6400215258032245
2004-02-26,10.419,10.11207,-2.945867322985281
2004-02-27,10.483,10.10344,-3.6207165436515942
2004-03-01,10.623,10.162316,-4.33666269107916
2004-03-02,10.769,10.3077755,-4.2828907286050395
2004-03-03,10.712,10.474002,-2.2217897268441984
2004-03-04,10.737,10.446036,-2.709915816278735
2004-03-05,10.743,10.470337,-2.5380534854091064
2004-03-08,10.743,10.479498,-2.452779395458456
2004-03-09,10.629,10.480446,-1.397630427919779
2004-03-10,10.788,10.371796,-3.858030642409392
2004-03-11,10.61,10.511473,-0.9286267481020948
2004-03-12,10.483,10.363599,-1.1389981537025398
2004-03-15,10.273,10.216911,-0.5459815446513281
2004-03-16,10.419,9.995045,-4.069059331491
2004-03-17,10.432,10.099556,-3.1867717672710807
2004-03-18,10.451,10.120901,-3.1585388212794427
2004-03-19,10.572,10.144056,-4.047897084842693
2004-03-22,10.388,10.267492,-1.160066477555607
2004-03-23,10.375,10.102808,-2.623537362339985
2004-03-24,10.388,10.067358,-3.0866575186005627
2004-03-25,10.438,10.072347,-3.5030974581634995
2004-03-26,10.515,10.117995,-3.7756037836804985
2004-03-29,10.553,10.200889,-3.336599699345906
2004-03-30,10.565,10.248221,-2.9983776867022924
2004-03-31,10.712,10.270892,-4.117885145168858
2004-04-01,10.61,10.416658,-1.8222582329004866
2004-04-02,10.712,10.33604,-3.5097130026899204
2004-04-05,10.953,10.421867,-4.849197748512103
2004-04-06,11.137,10.67012,-4.192150136860806
2004-04-07,11.163,10.893148,-2.4173750583068108
2004-04-08,11.353,10.962736,-3.4375395951665424
2004-04-12,11.5258,11.165523,-3.12583442903384
2004-04-13,11.569,11.373563,-1.6893178943281617
2004-04-14,11.385,11.452226,0.5904759342962593
2004-04-15,11.423,11.288748,-1.175279808495265
2004-04-16,11.582,11.305012,-2.39154075921622
2004-04-19,11.391,11.459329,0.5998476993084246
2004-04-20,11.41,11.30041,-0.9604708966615441
2004-04-21,11.341,11.298998,-0.370356414528516
2004-04-22,11.353,11.22268,-1.1478896163312746
2004-04-23,11.372,11.226088,-1.2830850317408564
2004-04-26,11.557,11.240841,-2.735650152589478
2004-04-27,11.563,11.424798,-1.1952087539584488
2004-04-28,11.506,11.462467,-0.37834874323383105
2004-04-29,11.271,11.41717,1.296864261581499
2004-04-30,11.163,11.179663,0.14926726209597044
2004-05-03,11.233,11.036372,-1.750447923498465
2004-05-04,11.283,11.084282,-1.7612166853964435
2004-05-05,11.372,11.140663,-2.03426708606528
2004-05-06,11.271,11.238633,-0.2871692323418231
2004-05-07,11.029,11.156662,1.1575118986733846
2004-05-10,10.737,10.909884,1.6101746560475378
2004-05-11,10.731,10.575104,-1.4527652617125606
2004-05-12,10.61,10.516636,-0.879963291466624
2004-05-13,10.712,10.382577,-3.075271261726588
2004-05-14,10.712,10.463755,-2.3174509528504075
2004-05-17,10.585,10.472268,-1.0650155450805685
2004-05-18,10.54,10.340997,-1.8880764492548767
2004-05-19,10.635,10.271881,-3.4143760835390204
2004-05-20,10.661,10.357233,-2.8493288857954044
2004-05-21,10.648,10.396529,-2.361671697099254
2004-05-24,10.737,10.388865,-3.2423817557396815
2004-05-25,10.864,10.477881,-3.5541105340612194
2004-05-26,11.004,10.615825,-3.5275836113971657
2004-05-27,11.023,10.779308,-2.210756426637057
2004-05-28,11.029,10.818783,-1.9060403808460924
2004-05-31,11.048,10.836333,-1.915882740393659
2004-06-01,10.934,10.862993,-0.6494124715891162
2004-06-02,10.87,10.755992,-1.0488322379946529
2004-06-03,10.839,10.669897,-1.5601339656077773
2004-06-04,10.972,10.626805,-3.1461419478585717
2004-06-07,10.978,10.747963,-2.095436767533645
2004-06-08,11.055,10.772441,-2.5559393004128834
